ticker,fecha,open,high,low,close,adj_close,volume,anomalia
QQQ,2019-04-18,187.4600067138672,187.7899932861328,186.2899932861328,187.38999938964844,186.2899932861328,28580900,False
QQQ,2019-04-22,186.57000732421875,187.99000549316406,186.42999267578125,187.9199981689453,186.42999267578125,17936000,False
QQQ,2019-04-23,188.39999389648438,190.5399932861328,188.1300048828125,190.30999755859375,188.1300048828125,33665600,False
QQQ,2019-04-24,190.47000122070312,190.7100067138672,189.64999389648438,189.7100067138672,189.64999389648438,24977100,False
QQQ,2019-04-25,191.1300048828125,191.22000122070312,189.4499969482422,190.47999572753906,189.4499969482422,29517500,False
QQQ,2019-04-26,190.17999267578125,190.69000244140625,188.58999633789062,190.64999389648438,188.58999633789062,26359500,False
QQQ,2019-04-29,190.64999389648438,191.32000732421875,190.33999633789062,191.02000427246094,190.33999633789062,21716200,False
QQQ,2019-04-30,189.47999572753906,189.85000610351562,188.2100067138672,189.5399932861328,188.2100067138672,31495300,False
QQQ,2019-05-01,190.77999877929688,191.32000732421875,188.8000030517578,188.92999267578125,188.8000030517578,34797100,False
QQQ,2019-05-02,188.8699951171875,189.85000610351562,186.8699951171875,188.11000061035156,186.8699951171875,44110100,False
QQQ,2019-05-03,189.6699981689453,191.25,189.3300018310547,191.11000061035156,189.3300018310547,30386200,False
QQQ,2019-05-06,187.0500030517578,190.1999969482422,186.75999450683594,189.94000244140625,186.75999450683594,38371800,False
QQQ,2019-05-07,187.8699951171875,188.6699981689453,184.50999450683594,186.24000549316406,184.50999450683594,58818100,False
QQQ,2019-05-08,185.6300048828125,187.1699981689453,184.9600067138672,185.77000427246094,184.9600067138672,37165300,False
QQQ,2019-05-09,183.6999969482422,185.41000366210938,182.08999633789062,184.77000427246094,182.08999633789062,55351700,False
QQQ,2019-05-10,184.11000061035156,185.88999938964844,181.02999877929688,185.0,181.02999877929688,58526400,False
QQQ,2019-05-13,180.2899932861328,181.25999450683594,178.05999755859375,178.5800018310547,178.05999755859375,67185800,False
QQQ,2019-05-14,179.52000427246094,181.6300048828125,178.86000061035156,180.5399932861328,178.86000061035156,43360600,False
QQQ,2019-05-15,179.35000610351562,183.5500030517578,179.30999755859375,183.08999633789062,179.30999755859375,40944500,False
QQQ,2019-05-16,183.1699981689453,186.07000732421875,182.9499969482422,184.92999267578125,182.9499969482422,39281200,False
QQQ,2019-05-17,183.10000610351562,185.5800018310547,182.8800048828125,183.0399932861328,182.8800048828125,44702300,False
QQQ,2019-05-20,180.49000549316406,181.17999267578125,179.33999633789062,179.9499969482422,179.33999633789062,38608300,False
QQQ,2019-05-21,181.5,182.3300018310547,180.9199981689453,181.8300018310547,180.9199981689453,31613800,False
QQQ,2019-05-22,180.82000732421875,182.07000732421875,180.75,181.02000427246094,180.75,24332600,False
QQQ,2019-05-23,178.94000244140625,179.02000427246094,177.13999938964844,178.25,177.13999938964844,45351300,False
QQQ,2019-05-24,179.2100067138672,179.85000610351562,177.94000244140625,178.16000366210938,177.94000244140625,25903300,False
QQQ,2019-05-28,178.66000366210938,179.66000366210938,177.47000122070312,177.49000549316406,177.47000122070312,24763800,False
QQQ,2019-05-29,176.38999938964844,177.0,175.08999633789062,176.02999877929688,175.08999633789062,42178800,False
QQQ,2019-05-30,176.5,177.27000427246094,175.77000427246094,176.77000427246094,175.77000427246094,30354800,False
QQQ,2019-05-31,174.69000244140625,175.2899932861328,173.8699951171875,173.9499969482422,173.8699951171875,45446200,False
QQQ,2019-06-03,173.47999572753906,173.9499969482422,169.27000427246094,170.1199951171875,169.27000427246094,75842300,False
QQQ,2019-06-04,172.02999877929688,174.97000122070312,171.3699951171875,174.91000366210938,171.3699951171875,47797800,False
QQQ,2019-06-05,176.5800018310547,176.61000061035156,174.3800048828125,176.2100067138672,174.3800048828125,34412700,False
QQQ,2019-06-06,176.50999450683594,178.0399932861328,175.72999572753906,177.61000061035156,175.72999572753906,29913200,False
QQQ,2019-06-07,178.55999755859375,181.77000427246094,178.3300018310547,181.0399932861328,178.3300018310547,45888300,False
QQQ,2019-06-10,182.25,184.85000610351562,182.2100067138672,183.14999389648438,182.2100067138672,41385300,False
QQQ,2019-06-11,185.05999755859375,185.39999389648438,182.77999877929688,183.39999389648438,182.77999877929688,41260300,False
QQQ,2019-06-12,182.89999389648438,183.27999877929688,182.0,182.33999633789062,182.0,27758100,False
QQQ,2019-06-13,183.10000610351562,183.8699951171875,182.74000549316406,183.4199981689453,182.74000549316406,23715800,False
QQQ,2019-06-14,182.47999572753906,183.11000061035156,181.94000244140625,182.63999938964844,181.94000244140625,22844100,False
QQQ,2019-06-17,183.0399932861328,184.25,182.83999633789062,183.74000549316406,182.83999633789062,20379500,False
QQQ,2019-06-18,185.91000366210938,187.72000122070312,185.42999267578125,186.41000366210938,185.42999267578125,48177300,False
QQQ,2019-06-19,186.66000366210938,187.52999877929688,185.57000732421875,187.11000061035156,185.57000732421875,31672900,False
QQQ,2019-06-20,189.72000122070312,189.75999450683594,187.16000366210938,188.85000610351562,187.16000366210938,40922000,False
QQQ,2019-06-21,188.6300048828125,189.77000427246094,188.1699981689453,188.57000732421875,188.1699981689453,39980400,False
QQQ,2019-06-24,188.52999877929688,188.72000122070312,188.05999755859375,188.16000366210938,188.05999755859375,19375200,False
QQQ,2019-06-25,188.02999877929688,188.13999938964844,184.64999389648438,184.92999267578125,184.64999389648438,33921100,False
QQQ,2019-06-26,186.16000366210938,187.3300018310547,185.49000549316406,185.7899932861328,185.49000549316406,22595700,False
QQQ,2019-06-27,186.4600067138672,186.94000244140625,185.99000549316406,186.5,185.99000549316406,19709200,False
QQQ,2019-06-28,186.9499969482422,187.14999389648438,186.07000732421875,186.74000549316406,186.07000732421875,21179200,False
QQQ,2019-07-01,190.32000732421875,190.57000732421875,188.3800048828125,189.25999450683594,188.3800048828125,31025600,False
QQQ,2019-07-02,189.1999969482422,190.02999877929688,188.66000366210938,190.00999450683594,188.66000366210938,18035800,False
QQQ,2019-07-03,190.49000549316406,191.44000244140625,190.2899932861328,191.44000244140625,190.2899932861328,15792100,False
QQQ,2019-07-05,190.1300048828125,191.39999389648438,189.38999938964844,191.0500030517578,189.38999938964844,21415600,False
QQQ,2019-07-08,189.80999755859375,189.8699951171875,188.92999267578125,189.7100067138672,188.92999267578125,17598800,False
QQQ,2019-07-09,188.80999755859375,190.89999389648438,188.64999389648438,190.66000366210938,188.64999389648438,19193500,False
QQQ,2019-07-10,191.82000732421875,193.08999633789062,191.47000122070312,192.55999755859375,191.47000122070312,28374500,False
QQQ,2019-07-11,192.85000610351562,193.33999633789062,191.80999755859375,192.4199981689453,191.80999755859375,23736100,False
QQQ,2019-07-12,192.6300048828125,193.5399932861328,192.4499969482422,193.52999877929688,192.4499969482422,20211900,False
QQQ,2019-07-15,193.97999572753906,194.19000244140625,193.44000244140625,194.14999389648438,193.44000244140625,15606100,False
QQQ,2019-07-16,193.91000366210938,194.08999633789062,192.55999755859375,193.14999389648438,192.55999755859375,20190900,False
QQQ,2019-07-17,193.14999389648438,193.49000549316406,192.17999267578125,192.1999969482422,192.17999267578125,16765100,False
QQQ,2019-07-18,191.2899932861328,192.7899932861328,190.69000244140625,192.4199981689453,190.69000244140625,28877000,False
QQQ,2019-07-19,193.74000549316406,193.8300018310547,190.80999755859375,191.00999450683594,190.80999755859375,29387900,False
QQQ,2019-07-22,191.44000244140625,192.94000244140625,191.44000244140625,192.52999877929688,191.44000244140625,18954900,False
QQQ,2019-07-23,193.5800018310547,193.80999755859375,192.2899932861328,193.7899932861328,192.2899932861328,23786700,False
QQQ,2019-07-24,193.0500030517578,195.16000366210938,193.02999877929688,195.14999389648438,193.02999877929688,20422900,False
QQQ,2019-07-25,194.49000549316406,194.52000427246094,192.92999267578125,193.3000030517578,192.92999267578125,23434700,False
QQQ,2019-07-26,194.52999877929688,195.5500030517578,194.42999267578125,195.2899932861328,194.42999267578125,20431200,False
QQQ,2019-07-29,195.11000061035156,195.17999267578125,193.38999938964844,194.6199951171875,193.38999938964844,20451700,False
QQQ,2019-07-30,193.1300048828125,194.5399932861328,192.99000549316406,193.77999877929688,192.99000549316406,18705000,False
QQQ,2019-07-31,194.3000030517578,194.42999267578125,189.32000732421875,191.10000610351562,189.32000732421875,41627500,False
QQQ,2019-08-01,191.42999267578125,194.97999572753906,189.22999572753906,190.14999389648438,189.22999572753906,63251600,False
QQQ,2019-08-02,188.72000122070312,188.99000549316406,186.2100067138672,187.35000610351562,186.2100067138672,55214000,False
QQQ,2019-08-05,183.42999267578125,183.50999450683594,179.1999969482422,180.72999572753906,179.1999969482422,75040000,False
QQQ,2019-08-06,182.39999389648438,183.8000030517578,181.07000732421875,183.25999450683594,181.07000732421875,41897200,False
QQQ,2019-08-07,181.27000427246094,184.50999450683594,179.88999938964844,184.25,179.88999938964844,49990600,False
QQQ,2019-08-08,185.0800018310547,188.32000732421875,184.57000732421875,188.25999450683594,184.57000732421875,38418100,False
QQQ,2019-08-09,187.36000061035156,188.0,185.02999877929688,186.49000549316406,185.02999877929688,33608900,False
QQQ,2019-08-12,185.33999633789062,185.89999389648438,183.5,184.35000610351562,183.5,24642900,False
QQQ,2019-08-13,184.19000244140625,189.67999267578125,184.02000427246094,188.38999938964844,184.02000427246094,40241900,False
QQQ,2019-08-14,185.36000061035156,185.9499969482422,182.4199981689453,182.75999450683594,182.4199981689453,51000500,False
QQQ,2019-08-15,183.0,183.58999633789062,181.16000366210938,182.5500030517578,181.16000366210938,36685000,False
QQQ,2019-08-16,184.2100067138672,185.9499969482422,184.10000610351562,185.47999572753906,184.10000610351562,32781400,False
QQQ,2019-08-19,188.16000366210938,188.8300018310547,187.5,188.42999267578125,187.5,22494100,False
QQQ,2019-08-20,187.9600067138672,188.63999938964844,186.9199981689453,186.97000122070312,186.9199981689453,19902900,False
QQQ,2019-08-21,188.61000061035156,189.22999572753906,187.9600067138672,188.6300048828125,187.9600067138672,20418500,False
QQQ,2019-08-22,188.97999572753906,189.4600067138672,186.5399932861328,188.02000427246094,186.5399932861328,24243700,False
QQQ,2019-08-23,186.74000549316406,188.4499969482422,181.55999755859375,182.07000732421875,181.55999755859375,55372400,False
QQQ,2019-08-26,184.13999938964844,184.8699951171875,183.0800018310547,184.82000732421875,183.0800018310547,27598900,False
QQQ,2019-08-27,186.11000061035156,186.4199981689453,183.7100067138672,184.42999267578125,183.7100067138672,28012800,False
QQQ,2019-08-28,183.8300018310547,185.39999389648438,182.91000366210938,185.08999633789062,182.91000366210938,21792400,False
QQQ,2019-08-29,187.38999938964844,188.4600067138672,186.67999267578125,187.9199981689453,186.67999267578125,25358900,False
QQQ,2019-08-30,188.92999267578125,188.97000122070312,186.41000366210938,187.47000122070312,186.41000366210938,26319800,False
QQQ,2019-09-03,186.22000122070312,187.17999267578125,185.02999877929688,185.64999389648438,185.02999877929688,27964200,False
QQQ,2019-09-04,187.44000244140625,188.49000549316406,186.89999389648438,188.3300018310547,186.89999389648438,21592100,False
QQQ,2019-09-05,190.41000366210938,192.3300018310547,190.33999633789062,191.77999877929688,190.33999633789062,33932600,False
QQQ,2019-09-06,192.10000610351562,192.1699981689453,191.1699981689453,191.58999633789062,191.1699981689453,19487800,False
QQQ,2019-09-09,192.19000244140625,192.27000427246094,190.22000122070312,191.19000244140625,190.22000122070312,24407600,False
QQQ,2019-09-10,190.16000366210938,190.74000549316406,188.91000366210938,190.63999938964844,188.91000366210938,23744700,False
QQQ,2019-09-11,191.0,192.52999877929688,190.55999755859375,192.42999267578125,190.55999755859375,25063600,False
QQQ,2019-09-12,193.61000061035156,194.7100067138672,192.97000122070312,193.22999572753906,192.97000122070312,28689900,False
QQQ,2019-09-13,192.9499969482422,193.39999389648438,192.2899932861328,192.5399932861328,192.2899932861328,27669800,False
QQQ,2019-09-16,191.3000030517578,192.0800018310547,191.11000061035156,191.67999267578125,191.11000061035156,20319000,False
QQQ,2019-09-17,191.6999969482422,192.60000610351562,191.2899932861328,192.60000610351562,191.2899932861328,20953400,False
QQQ,2019-09-18,192.1999969482422,192.60000610351562,190.11000061035156,192.52000427246094,190.11000061035156,29781300,False
QQQ,2019-09-19,192.86000061035156,194.0399932861328,192.47000122070312,192.83999633789062,192.47000122070312,26039400,False
QQQ,2019-09-20,193.11000061035156,193.30999755859375,190.16000366210938,190.8000030517578,190.16000366210938,29086100,False
QQQ,2019-09-23,190.36000061035156,191.07000732421875,189.72000122070312,190.5,189.72000122070312,22485900,False
QQQ,2019-09-24,191.3699951171875,191.7899932861328,187.14999389648438,187.97000122070312,187.14999389648438,40820700,False
QQQ,2019-09-25,187.77999877929688,190.5800018310547,186.2100067138672,190.0800018310547,186.2100067138672,34704900,False
QQQ,2019-09-26,189.8300018310547,190.0,187.97999572753906,189.3800048828125,187.97999572753906,26826000,False
QQQ,2019-09-27,189.72999572753906,189.8300018310547,185.75,187.02999877929688,185.75,40773500,False
QQQ,2019-09-30,187.7899932861328,189.11000061035156,187.39999389648438,188.80999755859375,187.39999389648438,26307700,False
QQQ,2019-10-01,189.5,190.58999633789062,186.9600067138672,187.27000427246094,186.9600067138672,32367600,False
QQQ,2019-10-02,186.0,186.02999877929688,183.02000427246094,184.0500030517578,183.02000427246094,48544300,False
QQQ,2019-10-03,184.02999877929688,186.2100067138672,181.82000732421875,186.07000732421875,181.82000732421875,39392500,False
QQQ,2019-10-04,187.0800018310547,189.0800018310547,186.8800048828125,188.80999755859375,186.8800048828125,31887600,False
QQQ,2019-10-07,188.27000427246094,189.74000549316406,187.91000366210938,188.24000549316406,187.91000366210938,21216000,False
QQQ,2019-10-08,187.05999755859375,187.86000061035156,185.27000427246094,185.4199981689453,185.27000427246094,32379300,False
QQQ,2019-10-09,186.99000549316406,188.0800018310547,186.42999267578125,187.22999572753906,186.42999267578125,20147400,False
QQQ,2019-10-10,187.27999877929688,189.42999267578125,187.1199951171875,188.67999267578125,187.1199951171875,25177700,False
QQQ,2019-10-11,190.8300018310547,192.6300048828125,190.72000122070312,191.11000061035156,190.72000122070312,40976700,False
QQQ,2019-10-14,190.83999633789062,191.6999969482422,190.64999389648438,191.08999633789062,190.64999389648438,14975000,False
QQQ,2019-10-15,191.67999267578125,193.97000122070312,191.55999755859375,193.52000427246094,191.55999755859375,23234200,False
QQQ,2019-10-16,192.86000061035156,193.52999877929688,192.42999267578125,193.0399932861328,192.42999267578125,20457100,False
QQQ,2019-10-17,194.1999969482422,194.5,192.80999755859375,193.5500030517578,192.80999755859375,19045200,False
QQQ,2019-10-18,193.1999969482422,193.6699981689453,190.7100067138672,191.69000244140625,190.7100067138672,27700800,False
QQQ,2019-10-21,192.7100067138672,193.52000427246094,192.13999938964844,193.38999938964844,192.13999938964844,15801200,False
QQQ,2019-10-22,194.14999389648438,194.4199981689453,191.7899932861328,191.85000610351562,191.7899932861328,22392300,False
QQQ,2019-10-23,191.4600067138672,192.25999450683594,191.14999389648438,192.22000122070312,191.14999389648438,14828400,False
QQQ,2019-10-24,193.58999633789062,194.2100067138672,192.74000549316406,194.08999633789062,192.74000549316406,18998500,False
QQQ,2019-10-25,193.08999633789062,195.74000549316406,193.0500030517578,195.63999938964844,193.0500030517578,21507100,False
QQQ,2019-10-28,196.5500030517578,197.8300018310547,196.5500030517578,197.57000732421875,196.5500030517578,18818700,False
QQQ,2019-10-29,197.24000549316406,197.5399932861328,196.00999450683594,196.0399932861328,196.00999450683594,18569700,False
QQQ,2019-10-30,196.4199981689453,197.32000732421875,195.2899932861328,196.99000549316406,195.2899932861328,21764300,False
QQQ,2019-10-31,197.55999755859375,197.64999389648438,195.94000244140625,197.0800018310547,195.94000244140625,26801800,False
QQQ,2019-11-01,197.92999267578125,198.8800048828125,197.6300048828125,198.8699951171875,197.6300048828125,22131900,False
QQQ,2019-11-04,200.19000244140625,200.52999877929688,198.8699951171875,200.10000610351562,198.8699951171875,19015900,False
QQQ,2019-11-05,200.35000610351562,200.5500030517578,199.5500030517578,200.2100067138672,199.5500030517578,15048900,False
QQQ,2019-11-06,199.97999572753906,200.0,198.7899932861328,199.75999450683594,198.7899932861328,19725500,False
QQQ,2019-11-07,200.75999450683594,201.72000122070312,199.85000610351562,200.42999267578125,199.85000610351562,17832400,False
QQQ,2019-11-08,200.07000732421875,201.25,199.5399932861328,201.22999572753906,199.5399932861328,15258800,False
QQQ,2019-11-11,200.2100067138672,201.0399932861328,199.94000244140625,200.9600067138672,199.94000244140625,10147600,False
QQQ,2019-11-12,201.1300048828125,202.2100067138672,200.82000732421875,201.5399932861328,200.82000732421875,14778300,False
QQQ,2019-11-13,200.83999633789062,201.77999877929688,200.7100067138672,201.58999633789062,200.7100067138672,15774600,False
QQQ,2019-11-14,200.8300018310547,201.55999755859375,200.22000122070312,201.42999267578125,200.22000122070312,16945400,False
QQQ,2019-11-15,202.64999389648438,202.91000366210938,202.0,202.91000366210938,202.0,18427900,False
QQQ,2019-11-18,202.58999633789062,203.38999938964844,201.77000427246094,203.07000732421875,201.77000427246094,18365900,False
QQQ,2019-11-19,203.83999633789062,203.83999633789062,202.58999633789062,203.3699951171875,202.58999633789062,16923300,False
QQQ,2019-11-20,202.83999633789062,203.4499969482422,200.6199951171875,202.14999389648438,200.6199951171875,36629000,False
QQQ,2019-11-21,201.92999267578125,202.07000732421875,201.07000732421875,201.6999969482422,201.07000732421875,17883600,False
QQQ,2019-11-22,202.1999969482422,202.32000732421875,200.74000549316406,201.8300018310547,200.74000549316406,17189600,False
QQQ,2019-11-25,202.6999969482422,204.25999450683594,202.6699981689453,204.22000122070312,202.6699981689453,17752800,False
QQQ,2019-11-26,204.35000610351562,204.8699951171875,204.0500030517578,204.61000061035156,204.0500030517578,14780600,False
QQQ,2019-11-27,205.13999938964844,206.0500030517578,204.88999938964844,206.0399932861328,204.88999938964844,16963100,False
QQQ,2019-11-29,205.52000427246094,205.8300018310547,205.0,205.10000610351562,205.0,9854600,False
QQQ,2019-12-02,205.11000061035156,205.17999267578125,201.77999877929688,203.0,201.77999877929688,28007000,False
QQQ,2019-12-03,200.2100067138672,201.49000549316406,199.22999572753906,201.41000366210938,199.22999572753906,31104100,False
QQQ,2019-12-04,202.44000244140625,202.91000366210938,202.13999938964844,202.42999267578125,202.13999938964844,15300100,False
QQQ,2019-12-05,203.14999389648438,203.14999389648438,201.83999633789062,202.8300018310547,201.83999633789062,14962300,False
QQQ,2019-12-06,204.30999755859375,205.14999389648438,204.14999389648438,205.0,204.14999389648438,16555300,False
QQQ,2019-12-09,204.6300048828125,205.58999633789062,203.97999572753906,204.07000732421875,203.97999572753906,13984100,False
QQQ,2019-12-10,204.1699981689453,204.8800048828125,203.44000244140625,203.89999389648438,203.44000244140625,21799800,False
QQQ,2019-12-11,204.36000061035156,205.19000244140625,204.0399932861328,204.97999572753906,204.0399932861328,18780800,False
QQQ,2019-12-12,204.77000427246094,207.32000732421875,204.49000549316406,206.50999450683594,204.49000549316406,32612000,False
QQQ,2019-12-13,206.39999389648438,207.91000366210938,205.9600067138672,207.19000244140625,205.9600067138672,32519400,False
QQQ,2019-12-16,208.5500030517578,209.52999877929688,208.47999572753906,209.27000427246094,208.47999572753906,21296600,False
QQQ,2019-12-17,209.5399932861328,209.7100067138672,209.0399932861328,209.38999938964844,209.0399932861328,15996100,False
