ticker,fecha,open,high,low,close,adj_close,volume,anomalia
SPY,2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,250.58946228027344,106494600,False
SPY,2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,250.24867248535156,59114600,False
SPY,2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,248.73287963867188,75039800,False
SPY,2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,246.65220642089844,94885100,False
SPY,2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,246.1588134765625,85795800,False
SPY,2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,249.72857666015625,65098900,False
SPY,2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,250.67019653320312,79667500,False
SPY,2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,252.32936096191406,80639200,False
SPY,2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,252.1680145263672,67518400,False
SPY,2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,253.41390991210938,81309000,False
SPY,2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,254.332763671875,62199800,False
SPY,2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,254.39578247070312,90268100,False
SPY,2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,253.63006591796875,84609200,False
SPY,2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,256.4947509765625,79550400,False
SPY,2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,251.55810546875,122659300,False
SPY,2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,251.3690185546875,85575200,False
SPY,2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,253.24270629882812,68125900,False
SPY,2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,251.91844177246094,72224700,False
SPY,2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,252.8734893798828,56238500,False
SPY,2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,254.4678955078125,82186800,False
SPY,2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,257.485595703125,77617900,False
SPY,2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,257.6116943359375,40070400,False
SPY,2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,258.0171813964844,68243200,False
SPY,2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,258.7018737792969,48997500,False
SPY,2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,259.95391845703125,58621700,False
SPY,2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,260.1521301269531,53566300,False
SPY,2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,258.81890869140625,66142300,False
SPY,2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,259.70172119140625,52601500,False
SPY,2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,259.629638671875,55093100,False
SPY,2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,261.38623046875,69727800,False
SPY,2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,261.215087890625,49596700,False
SPY,2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,261.38623046875,52153200,False
SPY,2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,260.74664306640625,58268300,False
SPY,2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,261.2601623535156,68708500,False
SPY,2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,261.4853210449219,40160100,False
SPY,2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,263.8365783691406,52246600,False
SPY,2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,263.2510070800781,50392900,False
SPY,2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,263.0888977050781,57770900,False
SPY,2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,264.3139953613281,50916400,False
SPY,2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,264.7284240722656,57197700,False
SPY,2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,264.8634338378906,81111700,False
SPY,2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,262.87261962890625,71671900,False
SPY,2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,262.3051452636719,65030200,False
SPY,2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,264.8724670410156,56543700,False
SPY,2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,263.782470703125,107198100,False
SPY,2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,259.3774108886719,144729900,False
SPY,2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,259.0170593261719,91568300,False
SPY,2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,258.23333740234375,103471100,False
SPY,2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,259.5304870605469,112429300,False
SPY,2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,253.00845336914062,127290500,False
SPY,2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,255.29656982421875,77003200,False
SPY,2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,256.79205322265625,73956400,False
SPY,2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,259.1702575683594,76749600,False
SPY,2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,257.4946594238281,100353000,False
SPY,2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,255.7921142578125,62877600,False
SPY,2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,258.0981750488281,46847100,False
SPY,2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,257.3054504394531,49482500,False
SPY,2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,254.16160583496094,98733800,False
SPY,2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,254.7380828857422,55268100,False
SPY,2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,252.36888122558594,70029400,False
SPY,2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,250.67538452148438,104972900,False
SPY,2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,251.35997009277344,62523800,False
SPY,2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,247.97283935546875,86862800,False
SPY,2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,247.34228515625,96428000,False
SPY,2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,252.71112060546875,77231900,False
SPY,2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,254.90028381347656,71169700,False
SPY,2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,256.5578308105469,69430400,False
SPY,2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,259.1250915527344,74272200,False
SPY,2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,260.3143005371094,60799100,False
SPY,2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,260.2511901855469,58641300,False
SPY,2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,259.791748046875,47096300,False
SPY,2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,260.8638000488281,48945200,False
SPY,2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,260.57550048828125,52324700,False
SPY,2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,260.674560546875,39205700,False
SPY,2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,263.4040832519531,85434800,False
SPY,2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,263.9986877441406,78674400,False
SPY,2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,266.5210876464844,116570000,False
SPY,2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,266.1335754394531,83309500,False
SPY,2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,265.8077697753906,47582700,False
SPY,2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,263.20074462890625,82028700,False
SPY,2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,262.9382019042969,51584900,False
SPY,2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,263.87054443359375,40355200,False
SPY,2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,265.22833251953125,59350900,False
SPY,2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,267.6362609863281,78705600,False
SPY,2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,268.3332214355469,61504500,False
SPY,2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,270.47857666015625,40898900,False
SPY,2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,270.1708068847656,51677300,False
SPY,2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,268.6862487792969,45841800,False
SPY,2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,269.021240234375,41101300,False
SPY,2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,270.3066101074219,58448500,False
SPY,2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,270.9402160644531,50826100,False
SPY,2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,272.1532287597656,40326000,False
SPY,2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,272.24383544921875,33900000,False
SPY,2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,271.3657531738281,36650100,False
SPY,2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,269.51898193359375,36036300,False
SPY,2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,270.50579833984375,51392600,False
SPY,2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,269.0030822753906,58678600,False
SPY,2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,269.6639099121094,43638100,False
SPY,2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,271.59210205078125,44564500,False
SPY,2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,272.8683776855469,47213200,False
SPY,2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,271.5648498535156,55394100,False
SPY,2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,273.3843994140625,45084100,False
SPY,2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,272.886474609375,38126500,False
SPY,2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,272.2166442871094,45849000,False
SPY,2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,269.23846435546875,104245200,False
SPY,2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,266.8939514160156,142646600,False
SPY,2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,264.8843688964844,116749700,False
SPY,2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,256.9185791015625,178745400,False
SPY,2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,260.5212097167969,120711700,False
SPY,2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,260.6752014160156,140572300,False
SPY,2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,265.7896423339844,87713900,False
SPY,2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,263.9792175292969,93730000,False
SPY,2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,260.7656555175781,65527600,False
SPY,2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,264.8210144042969,94299800,False
SPY,2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,256.9908752441406,135622100,False
SPY,2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,257.66973876953125,99556600,False
SPY,2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,261.4717102050781,83018300,False
SPY,2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,264.621826171875,53571800,False
SPY,2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,262.5942687988281,51596400,False
SPY,2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,264.73046875,49524700,False
SPY,2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,264.6490173339844,51666400,False
SPY,2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,257.8509216308594,149161500,False
SPY,2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,260.70220947265625,72423800,False
SPY,2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,259.6794128417969,66668900,False
SPY,2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,261.5079650878906,59696700,False
SPY,2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,264.84814453125,57899400,False
SPY,2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,264.73046875,62901200,False
SPY,2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,263.1825256347656,69101400,False
SPY,2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,266.1697998046875,46887300,False
SPY,2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,269.591552734375,83258100,False
SPY,2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,269.79974365234375,49584300,False
SPY,2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,269.9354553222656,51260300,False
SPY,2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,269.87213134765625,57947100,False
SPY,2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,271.7911376953125,68821100,False
SPY,2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,272.7326354980469,72908700,False
SPY,2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,272.55157470703125,62104800,False
SPY,2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,271.7096862792969,58191200,False
SPY,2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,272.3976745605469,41475500,False
SPY,2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,272.5606994628906,73375800,False
SPY,2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,272.5425109863281,76560500,False
SPY,2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,271.2548828125,89565000,False
SPY,2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,271.1911926269531,43476800,False
SPY,2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,269.06317138671875,94869400,False
SPY,2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,270.65460205078125,71854000,False
SPY,2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,270.09075927734375,56179700,False
SPY,2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,268.6357421875,84746600,False
SPY,2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,269.88165283203125,51662400,False
SPY,2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,266.6714172363281,88242400,False
SPY,2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,261.9607849121094,122539500,False
SPY,2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,264.10693359375,85278800,False
SPY,2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,267.6808776855469,65091200,False
SPY,2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,266.52593994140625,59610500,False
SPY,2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,262.3881530761719,95708100,False
SPY,2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,264.8799133300781,62359400,False
SPY,2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,266.6714172363281,55296300,False
SPY,2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,269.43603515625,98720400,False
SPY,2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,269.13592529296875,40394800,False
SPY,2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,271.80047607421875,46754500,False
SPY,2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,271.36395263671875,48928200,False
SPY,2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,272.1641540527344,45736600,False
SPY,2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,270.972900390625,64304000,False
SPY,2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,272.809814453125,39048600,False
SPY,2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,271.91864013671875,48594700,False
SPY,2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,272.7098083496094,34352200,False
SPY,2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,273.15545654296875,35453100,False
SPY,2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,274.2740478515625,45205400,False
SPY,2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,275.8199462890625,42147000,False
SPY,2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,275.7381591796875,44284900,False
SPY,2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,276.58392333984375,49643900,False
SPY,2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,275.8472595214844,69053800,False
SPY,2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,278.4026184082031,71141500,False
SPY,2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,279.5212097167969,60606900,False
SPY,2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,279.2120056152344,42933200,False
SPY,2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,279.2757263183594,46487100,False
SPY,2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,280.2578125,54272300,False
SPY,2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,280.948974609375,49032100,False
SPY,2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,280.4124450683594,35797300,False
SPY,2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,281.0035705566406,46484600,False
SPY,2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,281.0945739746094,53917700,False
SPY,2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,281.5036926269531,51219900,False
SPY,2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,283.5407409667969,62023600,False
SPY,2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,283.7499084472656,49228000,False
SPY,2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,283.66815185546875,67804700,False
SPY,2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,282.6131896972656,79406200,False
SPY,2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,282.15850830078125,54664700,False
SPY,2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,282.78594970703125,44850200,False
SPY,2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,284.9776611328125,48647200,False
SPY,2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,285.62335205078125,37569000,False
SPY,2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,286.8964538574219,44444600,False
SPY,2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,285.83233642578125,36592700,False
SPY,2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,283.4043273925781,75767800,False
SPY,2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,281.5036926269531,73941700,False
SPY,2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,283.24066162109375,49080000,False
SPY,2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,283.7499084472656,40709000,False
SPY,2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,286.34173583984375,48927000,False
SPY,2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,285.44134521484375,34838500,False
SPY,2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,285.123046875,52649800,False
SPY,2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,285.93255615234375,53429100,False
SPY,2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,288.39691162109375,96389600,False
SPY,2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,288.5697021484375,81503900,False
SPY,2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,290.5521545410156,82749700,False
SPY,2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,290.6159362792969,61097700,False
SPY,2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,290.63409423828125,48133000,False
SPY,2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,291.8253479003906,85310500,False
SPY,2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,293.104736328125,147142100,False
SPY,2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,293.55267333984375,52990000,False
SPY,2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,293.561767578125,20270000,False
SPY,2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,295.1243591308594,30911200,False
SPY,2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,295.0513000488281,42528800,False
